TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:05:57.343864064,-0.08296043,0.023613329067814656
2025-01-08 10:05:57.353965056,-0.09272069,0.023875370188186293
2025-01-08 10:05:57.363968000,-0.02803329,0.024135866523814106
2025-01-08 10:05:57.373991936,0.02254781,0.024394637939281667
2025-01-08 10:05:57.383857920,0.01024887,0.02465150616100483
2025-01-08 10:05:57.394020096,0.01518947,0.024906294909649164
2025-01-08 10:05:57.404068864,-0.02939925,0.025158830030642523
2025-01-08 10:05:57.413920000,-0.02652737,0.02540893962268572
2025-01-08 10:05:57.423983104,-0.00170547,0.025656454164166047
2025-01-08 10:05:57.433998080,-0.00468588,0.025901206637380304
2025-01-08 10:05:57.443840000,0.02010792,0.026143032650476003
2025-01-08 10:05:57.453952000,0.03019804,0.026381770557020713
2025-01-08 10:05:57.463823104,0.09143496,0.02661726157311272
2025-01-08 10:05:57.474039040,0.10377166,0.026849349891946876
2025-01-08 10:05:57.484029952,0.04976174,0.02707788279575288
2025-01-08 10:05:57.494103808,0.04338542,0.02730271076502471
2025-01-08 10:05:57.503910144,-0.06950796,0.02752368758496231
2025-01-08 10:05:57.514019840,-0.05666059,0.027740670449049265
2025-01-08 10:05:57.524064000,0.04429761,0.0279535200596924
2025-01-08 10:05:57.534221824,0.05534026,0.028162100725851305
2025-01-08 10:05:57.544050944,0.02384788,0.02836628045758945
2025-01-08 10:05:57.554189056,0.01911998,0.028565931057479156
2025-01-08 10:05:57.564156160,0.06673709,0.028760928208797564
2025-01-08 10:05:57.574294016,0.08553886,0.028951151560451492
2025-01-08 10:05:57.584011008,0.05997413,0.029136484808572824
2025-01-08 10:05:57.593997056,0.07017571,0.029316815774728514
2025-01-08 10:05:57.604124928,0.0672178,0.029492036480691663
2025-01-08 10:05:57.614240000,0.06883436,0.029662043219723995
2025-01-08 10:05:57.624134144,0.0559746,0.029826736624321237
2025-01-08 10:05:57.634363904,0.06511456,0.0299860217303777
2025-01-08 10:05:57.644118016,0.07193905,0.03013980803772756
2025-01-08 10:05:57.654241024,0.07575363,0.03028800956702438
2025-01-08 10:05:57.664207104,0.08209884,0.03043054491292296
2025-01-08 10:05:57.674304000,0.07458052,0.030567337293530176
2025-01-08 10:05:57.684098048,0.02707726,0.030698314596095906
2025-01-08 10:05:57.694277888,0.04109678,0.030823409418915614
2025-01-08 10:05:57.705955072,0.04580981,0.030942559109422393
2025-01-08 10:05:57.714169088,0.09255937,0.031055705798446385
2025-01-08 10:05:57.724240128,0.11585122,0.031162796430624393
2025-01-08 10:05:57.734270976,0.09891614,0.031263782790945
2025-01-08 10:05:57.744210944,0.08692905,0.0313586215274173
2025-01-08 10:05:57.754214144,0.09821492,0.03144727416985497
2025-01-08 10:05:57.764320000,0.07546076,0.03152970714477015
2025-01-08 10:05:57.774305024,0.1033088,0.031605891786374504
2025-01-08 10:05:57.784260864,0.13737103,0.031675804343688656
2025-01-08 10:05:57.794333952,0.1492303,0.0317394259837631
2025-01-08 10:05:57.804567040,0.10398671,0.031796742791018205
2025-01-08 10:05:57.814317824,0.10983825,0.031847745762712196
2025-01-08 10:05:57.824389888,0.14570713,0.03189243080055098
2025-01-08 10:05:57.834252032,0.16415808,0.03193079869845517
2025-01-08 10:05:57.844945920,0.16843891,0.03196285512650324
2025-01-08 10:05:57.854392064,0.15632007,0.03198861061107305
2025-01-08 10:05:57.864440064,0.13535774,0.032008080511206245
2025-01-08 10:05:57.874411008,0.16924848,0.03202128499122361
2025-01-08 10:05:57.884316928,0.26664004,0.03202824898962191
2025-01-08 10:05:57.894540032,0.21087189,0.032029002184285844
2025-01-08 10:05:57.904519936,0.14544371,0.032023578954051654
2025-01-08 10:05:57.914386944,0.18059665,0.03201201833666152
2025-01-08 10:05:57.924536832,0.23547362,0.03199436398315084
2025-01-08 10:05:57.934524928,0.24847482,0.0319706641087129
2025-01-08 10:05:57.944442112,0.24924532,0.03194097144008915
2025-01-08 10:05:57.954595072,0.24546692,0.03190534315953405
2025-01-08 10:05:57.964504064,0.24184795,0.03186384084540826
2025-01-08 10:05:57.974516992,0.19354314,0.03181653040945489
2025-01-08 10:05:57.984529920,0.10808982,0.03176348203081697
2025-01-08 10:05:57.994408960,0.11479971,0.031704770086855946
2025-01-08 10:05:58.004523008,0.06975822,0.03164047308083435
2025-01-08 10:05:58.014403072,0.0174237,0.03157067356652764
2025-01-08 10:05:58.024457984,-0.15339723,0.0314954580698321
2025-01-08 10:05:58.034294016,-0.40736198,0.03141491700743921
2025-01-08 10:05:58.044524800,-0.56628764,0.0313291446026474
2025-01-08 10:05:58.054610944,-0.56748754,0.031238238798385828
2025-01-08 10:05:58.064544000,-0.34240872,0.03114230116752549
2025-01-08 10:05:58.074553856,-0.13790509,0.03104143682055646
2025-01-08 10:05:58.084657920,-0.02320899,0.03093575431071025
2025-01-08 10:05:58.094782208,-0.03935462,0.030825365536609726
2025-01-08 10:05:58.104460032,-0.2820431,0.0307103856425299
2025-01-08 10:05:58.114439936,-0.41190648,0.030590932916354906
2025-01-08 10:05:58.124465920,-0.33333951,0.030467128685318128
2025-01-08 10:05:58.134923008,-0.1295263,0.030339097209613978
2025-01-08 10:05:58.144495104,0.01046985,0.03020696557397151
2025-01-08 10:05:58.154635008,0.03695112,0.03007086357728113
2025-01-08 10:05:58.164502016,-0.04077029,0.02993092362036741
2025-01-08 10:05:58.174609920,-0.01296307,0.029787280592002224
2025-01-08 10:05:58.184568832,0.13017356,0.029640071753253068
2025-01-08 10:05:58.195355904,0.08551186,0.029489436620263824
2025-01-08 10:05:58.204761088,-0.01908033,0.02933551684556451
2025-01-08 10:05:58.214776064,-0.07734399,0.029178456098009297
2025-01-08 10:05:58.224742912,-0.07858996,0.029018399941442105
2025-01-08 10:05:58.234760960,-0.02486674,0.02885549571218889
2025-01-08 10:05:58.244801024,-0.00634998,0.028689892395479227
2025-01-08 10:05:58.254596096,-0.05430097,0.028521740500897366
2025-01-08 10:05:58.264673024,-0.0957152,0.028351191936965395
2025-01-08 10:05:58.274620928,-0.12104216,0.028178399884961132
2025-01-08 10:05:58.284756992,-0.11385185,0.02800351867207355
2025-01-08 10:05:58.294835968,-0.06448467,0.027826703643999223
2025-01-08 10:05:58.304745984,0.03057636,0.02764811103708293
2025-01-08 10:05:58.314803968,0.08071168,0.027467897850106792
2025-01-08 10:05:58.324604928,0.05681407,0.02728622171583085
2025-01-08 10:05:58.334816000,0.00013017,0.027103240772389254
2025-01-08 10:05:58.344830976,-0.04342183,0.026919113534645798
2025-01-08 10:05:58.354708992,0.06456953,0.026733998765611708
2025-01-08 10:05:58.365526016,0.12043833,0.026548055348029374
2025-01-08 10:05:58.374936064,0.09251424,0.026361442156224407
2025-01-08 10:05:58.384972032,0.02093481,0.02617431792832869
2025-01-08 10:05:58.394779904,0.00613438,0.025986841138976046
2025-01-08 10:05:58.404864000,0.11346018,0.02579916987257195
2025-01-08 10:05:58.414935040,0.00761579,0.02561146169723773
2025-01-08 10:05:58.424701952,0.04280554,0.025423873539529043
2025-01-08 10:05:58.434847232,-0.01006179,0.025236561560027997
2025-01-08 10:05:58.444973056,-0.00768283,0.025049681029906255
2025-01-08 10:05:58.455003904,0.17278385,0.02486338620855711
2025-01-08 10:05:58.464916992,0.12189096,0.024677830222391797
2025-01-08 10:05:58.474836992,0.0400263,0.024493164944895257
2025-01-08 10:05:58.484937984,-0.08679802,0.024309540878035125
2025-01-08 10:05:58.494801920,-0.06792004,0.024127107035116
2025-01-08 10:05:58.504975104,0.06196345,0.023946010825170266
2025-01-08 10:05:58.514838016,0.11080249,0.023766397938975073
2025-01-08 10:05:58.524926976,0.07797445,0.023588412236783235
2025-01-08 10:05:58.534992896,-0.11368524,0.023412195637854908
2025-01-08 10:05:58.544958976,-0.04395719,0.023237888011874947
2025-01-08 10:05:58.555030016,0.0396177,0.023065627072338803
2025-01-08 10:05:58.564905984,0.11190014,0.02289554827198852
2025-01-08 10:05:58.574904064,0.14254811,0.022727784700378728
2025-01-08 10:05:58.584893952,-0.04184471,0.022562466983649793
2025-01-08 10:05:58.594832896,-0.28893828,0.022399723186584362
2025-01-08 10:05:58.605106944,-0.17406571,0.022239678717020636
2025-01-08 10:05:58.615063040,0.24655792,0.022082456232694503
2025-01-08 10:05:58.625011968,0.33269411,0.021928175550579805
2025-01-08 10:05:58.635051008,0.20244087,0.021776953558794016
2025-01-08 10:05:58.644887808,-0.05836336,0.021628904131135097
2025-01-08 10:05:58.655088896,-0.3057059,0.021484138044311818
2025-01-08 10:05:58.665060096,-0.14352551,0.021342762897928476
2025-01-08 10:05:58.674969856,0.07750484,0.021204883037282327
2025-01-08 10:05:58.685113856,0.19624849,0.021070599479029426
2025-01-08 10:05:58.695019008,0.33452952,0.020940009839772285
2025-01-08 10:05:58.705105920,0.13687715,0.020813208267620422
2025-01-08 10:05:58.715298816,-0.07043636,0.02069028537677233
2025-01-08 10:05:58.725128960,-0.22501543,0.020571328185164217
2025-01-08 10:05:58.735107840,-0.08665617,0.020456420055229345
2025-01-08 10:05:58.745105920,0.24084623,0.020345640637808658
2025-01-08 10:05:58.755023872,0.34462979,0.020239065819250165
2025-01-08 10:05:58.765115136,0.20366368,0.020136767671733037
2025-01-08 10:05:58.776204032,-0.00064096,0.020038814406848945
2025-01-08 10:05:58.785125120,-0.21781436,0.019945270332470313
2025-01-08 10:05:58.795176960,-0.13014781,0.01985619581293321
2025-01-08 10:05:58.805041152,0.150024,0.019771647232558923
2025-01-08 10:05:58.815074816,0.33918646,0.019691676962536184
2025-01-08 10:05:58.825135872,0.26196754,0.019616333331182994
2025-01-08 10:05:58.835156992,-0.01649868,0.019545660597603997
2025-01-08 10:05:58.845352960,-0.03731835,0.019479698928757172
2025-01-08 10:05:58.855763968,-0.00728711,0.019418484379939774
2025-01-08 10:05:58.865145088,0.05329388,0.019362048878702166
2025-01-08 10:05:58.875226880,0.06001559,0.0193104202121936
2025-01-08 10:05:58.885840896,0.11798695,0.019263622017942742
2025-01-08 10:05:58.895503872,0.08953983,0.019221673778071914
2025-01-08 10:05:58.905231104,-0.06045464,0.019184590816941988
2025-01-08 10:05:58.915257856,-0.06943285,0.019152384302221166
2025-01-08 10:05:58.925332992,-0.06182343,0.01912506124936947
2025-01-08 10:05:58.935452928,-0.01013795,0.019102624529526054
2025-01-08 10:05:58.945398016,0.09065297,0.019085072880786
2025-01-08 10:05:58.955441920,0.14307404,0.019072400922848492
2025-01-08 10:05:58.965213952,0.04804358,0.019064599175016867
2025-01-08 10:05:58.975397120,0.03560287,0.019061654077527627
2025-01-08 10:05:58.985277952,0.03875953,0.019063548016183277
2025-01-08 10:05:58.995311104,0.07359464,0.019070259350261024
2025-01-08 10:05:59.005323776,0.17430086,0.019081762443666578
2025-01-08 10:05:59.015450880,0.10617945,0.019098027699300114
2025-01-08 10:05:59.025394944,0.05595772,0.019119021596598357
2025-01-08 10:05:59.035319040,-0.01880175,0.01914470673221514
2025-01-08 10:05:59.045195008,-0.06480713,0.019175041863798904
2025-01-08 10:05:59.055298048,-0.08940367,0.019209981956824745
2025-01-08 10:05:59.065340928,-0.08025675,0.019249478234434785
2025-01-08 10:05:59.076025856,-0.01815398,0.01929347823023946
2025-01-08 10:05:59.085617920,-0.04216039,0.01934192584402907
2025-01-08 10:05:59.095442944,-0.05404401,0.019394761400343213
2025-01-08 10:05:59.105454848,0.02180865,0.01945192170984326
2025-01-08 10:05:59.115466240,0.03372872,0.01951334013343103
2025-01-08 10:05:59.125334016,0.00606734,0.01957894664905448
2025-01-08 10:05:59.135436032,-0.08150735,0.01964866792113914
2025-01-08 10:05:59.145401856,-0.098268,0.01972242737258234
2025-01-08 10:05:59.155476992,-0.04175635,0.01980014525924488
2025-01-08 10:05:59.165446912,-0.02763282,0.019881738746873164
2025-01-08 10:05:59.175524864,0.01475108,0.019967121990382697
2025-01-08 10:05:59.185463808,0.01696141,0.020056206215432526
2025-01-08 10:05:59.195604992,-0.02214751,0.020148899802217773
2025-01-08 10:05:59.205574912,-0.01750723,0.020245108371406438
2025-01-08 10:05:59.215693056,0.00175913,0.02034473487214458
2025-01-08 10:05:59.225539840,0.00240108,0.020447679672052573
2025-01-08 10:05:59.235542016,-0.02742004,0.02055384064913388
2025-01-08 10:05:59.245542912,-0.04297581,0.020663113285515605
2025-01-08 10:05:59.255620096,-0.03751746,0.020775390762940164
2025-01-08 10:05:59.265597184,-0.03023908,0.020890564059924482
2025-01-08 10:05:59.275561216,0.01430801,0.021008522050503103
2025-01-08 10:05:59.285649152,0.04452956,0.021129151604470126
2025-01-08 10:05:59.295730944,0.05370867,0.021252337689033462
2025-01-08 10:05:59.305694208,0.08075106,0.02137796347179473
2025-01-08 10:05:59.315537920,0.05018821,0.021505910424966006
2025-01-08 10:05:59.325624064,0.05942908,0.021636058430735232
2025-01-08 10:05:59.335633920,0.03746465,0.021768285887689975
2025-01-08 10:05:59.345772032,0.04183969,0.021902469818209598
2025-01-08 10:05:59.355744000,0.03439459,0.0220384859767343
2025-01-08 10:05:59.365614848,0.03783062,0.02217620895882013
2025-01-08 10:05:59.375705856,0.0055446,0.022315512310887402
2025-01-08 10:05:59.385766144,0.04421902,0.022456268640570272
2025-01-08 10:05:59.395646976,0.04550034,0.02259834972757494
2025-01-08 10:05:59.405793792,0.05539474,0.022741626634953067
2025-01-08 10:05:59.415581952,0.07239178,0.022885969820697946
2025-01-08 10:05:59.428411904,0.05873859,0.023031249249569622
2025-01-08 10:05:59.435670016,0.02892172,0.02317733450505586
2025-01-08 10:05:59.445652992,0.0201534,0.023324094901376286
2025-01-08 10:05:59.455632896,0.05495906,0.023471399595436038
2025-01-08 10:05:59.465720832,0.06998089,0.02361911769863674
2025-01-08 10:05:59.475678976,0.04961741,0.023767118388451854
2025-01-08 10:05:59.485735936,0.04066613,0.023915271019674732
2025-01-08 10:05:59.495719936,0.06404221,0.02406344523524738
2025-01-08 10:05:59.506458112,0.07794881,0.024211511076579068
2025-01-08 10:05:59.516102912,0.07361537,0.024359339093263963
2025-01-08 10:05:59.525702912,0.05931979,0.024506800452108436
2025-01-08 10:05:59.535828224,0.08844784,0.024653767045378347
2025-01-08 10:05:59.545762048,0.08525121,0.024800111598178336
2025-01-08 10:05:59.555646976,0.08210346,0.02494570777487575
2025-01-08 10:05:59.565789952,0.06144932,0.02509043028448259
2025-01-08 10:05:59.575781120,0.03132817,0.025234154984910148
2025-01-08 10:05:59.585777152,0.07518694,0.02537675898601207
2025-01-08 10:05:59.596080128,0.08628199,0.025518120751332446
2025-01-08 10:05:59.605886976,0.08916447,0.02565812019847731
2025-01-08 10:05:59.615841024,0.12691167,0.025796638798028636
2025-01-08 10:05:59.625890048,0.17058873,0.025933559670921747
2025-01-08 10:05:59.635875840,0.19244915,0.02606876768420817
2025-01-08 10:05:59.645886976,0.18733793,0.02620214954512756
2025-01-08 10:05:59.655982848,0.16740689,0.02633359389341389
2025-01-08 10:05:59.665869824,0.11360914,0.02646299139176283
2025-01-08 10:05:59.675847168,0.11419848,0.02659023481438818
2025-01-08 10:05:59.685924096,0.11724991,0.026715219133598582
2025-01-08 10:05:59.696107008,0.14271036,0.026837841604325136
2025-01-08 10:05:59.706036992,0.11851111,0.026958001846534636
2025-01-08 10:05:59.715895808,0.15266755,0.027075601925463745
2025-01-08 10:05:59.726001920,0.20610248,0.02719054642961135
2025-01-08 10:05:59.735959040,0.18307798,0.027302742546429254
2025-01-08 10:05:59.745963008,0.11048956,0.027412100135652123
2025-01-08 10:05:59.756004096,0.07394922,0.02751853180021064
2025-01-08 10:05:59.765965824,0.13987194,0.02762195295467357
2025-01-08 10:05:59.775986944,0.2332098,0.027722281891166486
2025-01-08 10:05:59.786076160,0.18441732,0.027819439842717182
2025-01-08 10:05:59.796052992,0.05504023,0.027913351043980395
2025-01-08 10:05:59.806446080,-0.03990117,0.028003942789295744
2025-01-08 10:05:59.816140800,-0.07567811,0.028091145488036606
2025-01-08 10:05:59.826246144,-0.00679651,0.02817489271720811
2025-01-08 10:05:59.836261120,0.10706505,0.028255121271256633
2025-01-08 10:05:59.846163968,0.05621473,0.02833177120905416
2025-01-08 10:05:59.856583168,-0.0289999,0.028404785898024174
2025-01-08 10:05:59.866148864,-0.21030998,0.028474112055377542
2025-01-08 10:05:59.876188160,-0.31277624,0.02853969978642995
2025-01-08 10:05:59.886234112,-0.25700879,0.02860150261997427
2025-01-08 10:05:59.896295168,-0.19787058,0.028659477540684153
2025-01-08 10:05:59.906300928,-0.16785569,0.02871358501852778
2025-01-08 10:05:59.916302080,-0.20015554,0.028763789035172592
2025-01-08 10:05:59.926436864,-0.1083266,0.028810057107365096
2025-01-08 10:05:59.937046016,-0.00679737,0.028852360307271816
2025-01-08 10:05:59.946204928,-0.02257961,0.028890673279770497
2025-01-08 10:05:59.956217088,-0.09490789,0.0289249742566827
2025-01-08 10:05:59.966243072,-0.14892557,0.028955245067941924
2025-01-08 10:05:59.981644032,-0.11794762,0.028981471149693783
2025-01-08 10:05:59.986284032,-0.03773805,0.02900364154932731
2025-01-08 10:05:59.997431040,0.04721883,0.029021748927438955
2025-01-08 10:06:00.005894912,0.00845517,0.02903578955673362
2025-01-08 10:06:00.016005120,-0.13000643,0.029045763317869323
2025-01-08 10:06:00.026103040,-0.17392007,0.029051673692254972
2025-01-08 10:06:00.036122112,-0.17894638,0.029053527751812726
2025-01-08 10:06:00.046031104,-0.16194528,0.029051336145719465
2025-01-08 10:06:00.056091136,-0.01972266,0.029045113084144255
2025-01-08 10:06:00.066159872,0.05293094,0.029034876319000768
2025-01-08 10:06:00.076189952,0.02575041,0.02902064712173658
2025-01-08 10:06:00.086266880,-0.0338853,0.02900245025818346
2025-01-08 10:06:00.096303872,-0.03820474,0.028980313960495264
2025-01-08 10:06:00.106348032,-0.05268451,0.028954269896202103
2025-01-08 10:06:00.116224000,-0.05806489,0.0289243531344125
2025-01-08 10:06:00.126302976,0.11135268,0.028890602109196792
2025-01-08 10:06:00.136254976,0.06597539,0.028853058580187836
2025-01-08 10:06:00.146269184,0.02262895,0.028811767590437014
2025-01-08 10:06:00.156224000,0.03023807,0.028766777421566483
2025-01-08 10:06:00.166376960,0.11971004,0.028718139546259215
2025-01-08 10:06:00.176300032,0.03496206,0.028665908578132736
2025-01-08 10:06:00.186327808,-0.04605806,0.028610142219042314
2025-01-08 10:06:00.196368896,0.00302712,0.028550901203863433
2025-01-08 10:06:00.206438912,0.00013154,0.02848824924280362
2025-01-08 10:06:00.216664064,0.08943886,0.028422252961297214
2025-01-08 10:06:00.226389760,-0.01125151,0.028352981837537275
2025-01-08 10:06:00.236406016,0.02326998,0.028280508137702005
2025-01-08 10:06:00.246400000,0.08295253,0.028204906848933464
2025-01-08 10:06:00.256463104,0.02610407,0.028126255610129502
2025-01-08 10:06:00.266326784,0.00606189,0.028044634640610615
2025-01-08 10:06:00.276418048,0.07309575,0.027960126666725385
2025-01-08 10:06:00.286369024,0.07873406,0.027872816846460136
2025-01-08 10:06:00.296464896,-0.01836455,0.027782792692119213
2025-01-08 10:06:00.306489088,-0.05048922,0.027690143991144764
2025-01-08 10:06:00.316407808,0.0180161,0.027594962725145295
2025-01-08 10:06:00.326384896,0.0312041,0.027497342987204732
2025-01-08 10:06:00.336425984,-0.051085,0.027397380897544104
2025-01-08 10:06:00.346411008,-0.04926345,0.027295174517609662
2025-01-08 10:06:00.356435968,-0.03019938,0.027190823762662762
2025-01-08 10:06:00.366551040,0.07730481,0.027084430312947036
2025-01-08 10:06:00.376516096,0.0500959,0.026976097523510465
2025-01-08 10:06:00.386460928,0.04458879,0.026865930332760316
2025-01-08 10:06:00.396570880,0.02836747,0.026754035169829896
2025-01-08 10:06:00.406632960,0.0711883,0.026640519860837538
2025-01-08 10:06:00.416491008,0.0126662,0.02652549353411793
2025-01-08 10:06:00.426557184,0.00784418,0.02640906652450777
2025-01-08 10:06:00.436538880,0.05131745,0.02629135027676769
2025-01-08 10:06:00.446528000,0.07486899,0.026172457248223008
2025-01-08 10:06:00.456552960,0.03306556,0.02605250081070698
2025-01-08 10:06:00.466566912,0.04893124,0.025931595151889756
2025-01-08 10:06:00.476579072,-0.01511703,0.025809855176077465
2025-01-08 10:06:00.486586112,-0.04914005,0.025687396404565598
2025-01-08 10:06:00.496676864,0.08672358,0.025564334875631374
2025-01-08 10:06:00.506673152,0.18731046,0.025440787044250096
2025-01-08 10:06:00.516592896,0.08131793,0.02531686968161979
2025-01-08 10:06:00.526552832,-0.01653507,0.025192699774579778
2025-01-08 10:06:00.536595968,-0.02432457,0.02506839442500737
2025-01-08 10:06:00.546680064,0.06730604,0.02494407074927795
2025-01-08 10:06:00.560361984,0.06577688,0.024819845777872718
2025-01-08 10:06:00.566562048,0.01002017,0.024695836355218142
2025-01-08 10:06:00.579891968,0.01684535,0.024572159039841997
2025-01-08 10:06:00.586693888,0.01402712,0.024448930004928305
2025-01-08 10:06:00.596785920,0.03832269,0.02432626493935536
2025-01-08 10:06:00.606631936,0.09687114,0.024204278949298868
2025-01-08 10:06:00.616643072,0.07779837,0.02408308646048218
2025-01-08 10:06:00.626543104,-0.0414834,0.023962801121155133
2025-01-08 10:06:00.636670976,-0.11751845,0.023843535705881796
2025-01-08 10:06:00.646727936,0.00485671,0.023725402020217282
2025-01-08 10:06:00.656819200,0.0904699,0.023608510806351877
2025-01-08 10:06:00.666683904,0.08648741,0.023492971649801162
2025-01-08 10:06:00.676723968,0.05072486,0.023378892887218474
2025-01-08 10:06:00.686887936,0.0212281,0.023266381515406026
2025-01-08 10:06:00.696687872,0.02239087,0.02315554310159919
2025-01-08 10:06:00.706757120,0.07218319,0.023046481695097543
2025-01-08 10:06:00.716744960,0.02776524,0.02293929974031548
2025-01-08 10:06:00.726758912,0.03777635,0.02283409799132239
2025-01-08 10:06:00.736867840,0.07594541,0.022730975427943587
2025-01-08 10:06:00.746809856,0.08583695,0.022630029173488726
2025-01-08 10:06:00.756848128,-0.00456625,0.022531354414175538
2025-01-08 10:06:00.766856960,-0.03703472,0.022435044320313922
2025-01-08 10:06:00.776786176,0.08803028,0.022341189969313616
2025-01-08 10:06:00.786796032,0.16046274,0.022249880270578355
2025-01-08 10:06:00.796924160,0.0830307,0.022161201892346133
2025-01-08 10:06:00.807084032,-0.0099948,0.02207523919053473
2025-01-08 10:06:00.817012992,-0.01053062,0.021992074139649105
2025-01-08 10:06:00.827030784,0.05784199,0.02191178626580601
2025-01-08 10:06:00.837115136,0.04542384,0.021834452581928843
2025-01-08 10:06:00.847058176,0.02867588,0.021760147525163906
2025-01-08 10:06:00.857028096,0.05289805,0.02168894289656801
2025-01-08 10:06:00.867424000,0.04449847,0.021620907803114226
2025-01-08 10:06:00.877041152,0.06497124,0.021556108602061332
2025-01-08 10:06:00.887036160,0.08692554,0.021494608847730592
2025-01-08 10:06:00.897150976,0.06145453,0.02143646924073053
2025-01-08 10:06:00.907129088,0.04144058,0.02138174757966942
2025-01-08 10:06:00.917048832,0.04234523,0.021330498715391836
2025-01-08 10:06:00.927025920,0.00851613,0.02128277450777479
2025-01-08 10:06:00.937139968,0.01242328,0.021238623785115353
2025-01-08 10:06:00.946888960,-0.0046204,0.021198092306140493
2025-01-08 10:06:00.956867840,-0.06839472,0.021161222724667212
2025-01-08 10:06:00.966916096,-0.09810022,0.021128054556938763
2025-01-08 10:06:00.977003008,-0.09886366,0.02109862415166065
2025-01-08 10:06:00.986993920,-0.03976685,0.021072964662757224
2025-01-08 10:06:00.996995072,-0.02160227,0.021051106024868656
2025-01-08 10:06:01.007136000,0.01655635,0.02103307493160387
2025-01-08 10:06:01.017043200,0.05045936,0.021018894816564507
2025-01-08 10:06:01.027111936,0.05238777,0.02100858583715153
2025-01-08 10:06:01.037199104,0.04493001,0.02100216486116391
2025-01-08 10:06:01.047105024,0.00884193,0.02099964545619688
2025-01-08 10:06:01.057032192,-0.04104254,0.021001037881844146
2025-01-08 10:06:01.067081984,-0.11983263,0.021006349084707117
2025-01-08 10:06:01.077048064,-0.04757273,0.021015582696210726
2025-01-08 10:06:01.087083008,-0.00316525,0.021028739033223852
2025-01-08 10:06:01.097137920,0.04003489,0.02104581510147967
2025-01-08 10:06:01.107153920,0.03504506,0.021066804601788787
2025-01-08 10:06:01.117095936,0.03427076,0.021091697939036338
2025-01-08 10:06:01.127126016,0.04538083,0.021120482233950768
2025-01-08 10:06:01.137198080,0.06866601,0.02115314133763072
2025-01-08 10:06:01.147227136,0.08111364,0.021189655848814024
2025-01-08 10:06:01.157147904,0.07306534,0.021230003133869423
2025-01-08 10:06:01.167399936,0.0010621,0.02127415734949117
2025-01-08 10:06:01.177124096,-0.05723765,0.021322089468072847
2025-01-08 10:06:01.187019008,-0.0477204,0.021373767305735283
2025-01-08 10:06:01.197122048,-0.09459391,0.021429155552981253
2025-01-08 10:06:01.210128128,-0.16944271,0.02148821580794694
2025-01-08 10:06:01.217161984,-0.09865928,0.021550906612219027
2025-01-08 10:06:01.227358976,0.01276487,0.02161718348918252
2025-01-08 10:06:01.237338112,0.10954061,0.021686998984864495
2025-01-08 10:06:01.247128064,0.16871315,0.021760302711234605
2025-01-08 10:06:01.257468928,0.11819953,0.021837041391923166
2025-01-08 10:06:01.267229184,0.06397757,0.021917158910314198
2025-01-08 10:06:01.277126912,0.06003782,0.022000596359969805
2025-01-08 10:06:01.287305216,0.13861403,0.02208729209733987
2025-01-08 10:06:01.297367040,0.09585059,0.022177181796709057
2025-01-08 10:06:01.307257856,0.11029926,0.022270198507332337
2025-01-08 10:06:01.317266944,0.16805699,0.02236627271270654
2025-01-08 10:06:01.327330048,0.12284607,0.022465332391926166
2025-01-08 10:06:01.337297920,0.07824713,0.022567303083067505
2025-01-08 10:06:01.347335168,0.0899303,0.022672107948545548
2025-01-08 10:06:01.357323776,0.09997189,0.02277966784238527
2025-01-08 10:06:01.367368960,0.07221898,0.022889901379347967
2025-01-08 10:06:01.377320960,0.07125852,0.023002725005851533
2025-01-08 10:06:01.387301888,0.09373865,0.02311805307262237
2025-01-08 10:06:01.397367040,-0.00917524,0.02323579790901521
2025-01-08 10:06:01.407419904,-0.0513244,0.023355869898935434
2025-01-08 10:06:01.417359104,0.00969777,0.02347817755829783
2025-01-08 10:06:01.427414016,0.08141649,0.023602627613954253
2025-01-08 10:06:01.437367808,0.09252733,0.02372912508402103
2025-01-08 10:06:01.447592960,0.10024324,0.023857573359536977
2025-01-08 10:06:01.457278976,0.06949106,0.023987874287380428
2025-01-08 10:06:01.467299072,0.08973774,0.0241199282543741
2025-01-08 10:06:01.477281024,0.1055249,0.02425363427250493
2025-01-08 10:06:01.487375104,0.07586673,0.024388890065185038
2025-01-08 10:06:01.497451008,0.03903806,0.02452559215447984
2025-01-08 10:06:01.507563008,0.07926852,0.02466363594922821
2025-01-08 10:06:01.517458944,0.1220347,0.024802915833978943
2025-01-08 10:06:01.527482112,0.10267621,0.024943325258667097
2025-01-08 10:06:01.537501184,0.10652748,0.02508475682895368
2025-01-08 10:06:01.547404032,0.11589739,0.025227102397151414
2025-01-08 10:06:01.557484032,0.10941026,0.02537025315365856
2025-01-08 10:06:01.567460096,0.10249203,0.025514099718823402
2025-01-08 10:06:01.577510144,0.113967,0.02565853223516065
2025-01-08 10:06:01.587454208,0.13274074,0.025803440459841672
2025-01-08 10:06:01.597560832,0.12159309,0.02594871385737985
2025-01-08 10:06:01.607630080,0.12788048,0.026094241692432588
2025-01-08 10:06:01.617521920,0.1465247,0.026239913122641102
2025-01-08 10:06:01.627523840,0.18568385,0.02638561729142988
2025-01-08 10:06:01.637595904,0.18372481,0.026531243420687082
2025-01-08 10:06:01.647597056,0.17761184,0.026676680903247808
2025-01-08 10:06:01.657694976,0.20562617,0.02682181939510233
